$lines,$cyclomatic,$churn,$churn_adds,$churn_dels,$num_commits,$num_developers,$num_pre_release_issues,$changed_lines,$mean_experience,$post_num_commits,$num_cochanged_files,$>num_issues
40,1,0,0,0,0,0,0,0,0.0,0,0,0
51,7,0,0,0,0,0,0,0,0.0,0,0,0
46,5,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
54,9,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
47,5,0,0,0,0,0,0,0,0.0,0,0,0
43,3,0,0,0,0,0,0,0,0.0,0,0,0
53,8,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
59,8,0,0,0,0,0,0,0,0.0,0,0,0
87,17,0,0,0,0,0,0,0,0.0,0,0,0
52,8,0,0,0,0,0,0,0,0.0,0,0,0
33,2,0,0,0,0,0,0,0,0.0,0,0,0
47,5,0,0,0,0,0,0,0,0.0,0,0,0
105,20,0,0,0,0,0,0,0,0.0,0,0,0
230,49,0,0,0,0,0,0,0,0.0,0,0,0
346,51,0,0,0,0,0,0,0,0.0,0,0,0
136,10,0,0,0,0,0,0,0,0.0,0,0,0
59,8,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
54,9,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
45,3,0,0,0,0,0,0,0,0.0,0,0,0
46,5,0,0,0,0,0,0,0,0.0,0,0,0
42,3,0,0,0,0,0,0,0,0.0,0,0,0
52,8,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
89,16,0,0,0,0,0,0,0,0.0,0,0,0
47,5,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
117,2,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
32,2,0,0,0,0,0,0,0,0.0,0,0,0
49,6,0,0,0,0,0,0,0,0.0,0,0,0
260,36,8,6,2,1,1,0,0,0.0,0,0,0
81,6,0,0,0,0,0,0,0,0.0,0,0,0
84,16,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
45,4,0,0,0,0,0,0,0,0.0,0,0,0
54,9,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
45,3,0,0,0,0,0,0,0,0.0,0,0,0
55,9,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
1469,262,32,30,2,2,2,1,0,0.0,0,0,0
752,156,0,0,0,0,0,0,0,0.0,0,0,0
52,8,0,0,0,0,0,0,0,0.0,0,0,0
37,1,0,0,0,0,0,0,0,0.0,0,0,0
51,7,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
48,6,0,0,0,0,0,0,0,0.0,0,0,0
201,38,0,0,0,0,0,0,0,0.0,0,0,0
1993,427,107,95,12,4,3,1,4,107.5,2,9,2
1522,336,5,3,2,2,2,1,0,0.0,0,0,0
278,30,44,16,28,1,1,1,20,24.0,1,7,1
117,15,0,0,0,0,0,0,0,0.0,0,0,0
56,7,0,0,0,0,0,0,0,0.0,0,0,0
63,10,0,0,0,0,0,0,0,0.0,0,0,0
66,11,0,0,0,0,0,0,0,0.0,0,0,0
60,8,0,0,0,0,0,0,0,0.0,0,0,0
42,3,0,0,0,0,0,0,0,0.0,0,0,0
41,2,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
60,8,0,0,0,0,0,0,0,0.0,0,0,0
41,2,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
111,14,0,0,0,0,0,0,0,0.0,0,0,0
353,57,16,15,1,2,1,1,41,151.0,2,6,2
64,3,0,0,0,0,0,0,0,0.0,0,0,0
1821,351,167,115,52,18,7,9,5,40.0,2,0,2
111,14,0,0,0,0,0,0,0,0.0,0,0,0
78,9,0,0,0,0,0,0,0,0.0,0,0,0
117,16,0,0,0,0,0,0,0,0.0,0,0,0
41,1,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
45,2,0,0,0,0,0,0,0,0.0,0,0,0
56,4,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
393,53,0,0,0,0,0,0,0,0.0,0,0,0
444,87,0,0,0,0,0,0,0,0.0,0,0,0
62,5,0,0,0,0,0,0,0,0.0,0,0,0
86,10,0,0,0,0,0,0,0,0.0,0,0,0
263,29,0,0,0,0,0,0,0,0.0,0,0,0
189,29,0,0,0,0,0,0,0,0.0,0,0,0
117,15,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
319,61,0,0,0,0,0,0,0,0.0,0,0,0
214,26,22,12,10,3,3,2,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
49,4,0,0,0,0,0,0,0,0.0,0,0,0
109,15,0,0,0,0,0,0,0,0.0,0,0,0
41,0,0,0,0,0,0,0,0,0.0,0,0,0
99,15,0,0,0,0,0,0,0,0.0,0,0,0
89,2,0,0,0,0,0,0,0,0.0,0,0,0
119,33,0,0,0,0,0,0,0,0.0,0,0,0
111,14,0,0,0,0,0,0,0,0.0,0,0,0
111,14,0,0,0,0,0,0,0,0.0,0,0,0
1163,157,0,0,0,0,0,0,0,0.0,0,0,0
149,16,0,0,0,0,0,0,0,0.0,0,0,0
71,7,0,0,0,0,0,0,0,0.0,0,0,0
126,14,0,0,0,0,0,0,0,0.0,0,0,0
71,4,0,0,0,0,0,0,0,0.0,0,0,0
53,3,0,0,0,0,0,0,0,0.0,0,0,0
320,33,0,0,0,0,0,0,0,0.0,0,0,0
324,57,89,48,41,4,2,1,0,0.0,0,0,0
266,39,0,0,0,0,0,0,0,0.0,0,0,0
45,4,0,0,0,0,0,0,0,0.0,0,0,0
111,14,0,0,0,0,0,0,0,0.0,0,0,0
110,13,0,0,0,0,0,0,0,0.0,0,0,0
110,14,0,0,0,0,0,0,0,0.0,0,0,0
338,52,10,4,6,1,1,1,0,0.0,0,0,0
123,21,0,0,0,0,0,0,0,0.0,0,0,0
917,166,55,42,13,1,1,1,49,34.0,1,6,1
608,112,7,7,0,1,1,1,4,24.0,1,7,1
946,133,27,23,4,3,3,3,0,0.0,0,0,0
404,37,227,140,87,10,4,3,58,28.0,2,4,2
46,2,0,0,0,0,0,0,0,0.0,0,0,0
553,107,2,1,1,1,1,1,15,182.5,2,0,1
49,5,0,0,0,0,0,0,0,0.0,0,0,0
51,5,0,0,0,0,0,0,0,0.0,0,0,0
53,7,0,0,0,0,0,0,0,0.0,0,0,0
111,15,0,0,0,0,0,0,0,0.0,0,0,0
1096,176,103,70,33,13,3,4,0,0.0,0,0,0
59,8,0,0,0,0,0,0,0,0.0,0,0,0
64,6,0,0,0,0,0,0,0,0.0,0,0,0
103,16,0,0,0,0,0,0,0,0.0,0,0,0
116,17,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
44,0,0,0,0,0,0,0,0,0.0,0,0,0
60,8,0,0,0,0,0,0,0,0.0,0,0,0
108,14,9,8,1,1,1,1,0,0.0,0,0,0
116,15,0,0,0,0,0,0,0,0.0,0,0,0
170,34,0,0,0,0,0,0,0,0.0,0,0,0
117,15,0,0,0,0,0,0,0,0.0,0,0,0
92,12,0,0,0,0,0,0,0,0.0,0,0,0
118,13,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
31,2,0,0,0,0,0,0,0,0.0,0,0,0
2173,417,57,52,5,6,3,2,3,35.0,1,2,1
1498,325,0,0,0,0,0,0,1,93.0,1,0,1
74,6,0,0,0,0,0,0,0,0.0,0,0,0
128,23,0,0,0,0,0,0,0,0.0,0,0,0
173,26,0,0,0,0,0,0,0,0.0,0,0,0
223,37,0,0,0,0,0,0,0,0.0,0,0,0
776,162,9,8,1,1,1,0,0,0.0,0,0,0
50,4,0,0,0,0,0,0,0,0.0,0,0,0
379,56,11,2,9,1,1,1,0,0.0,0,0,0
106,12,0,0,0,0,0,0,0,0.0,0,0,0
726,132,33,20,13,5,1,2,0,0.0,0,0,0
129,14,0,0,0,0,0,0,0,0.0,0,0,0
1830,338,73,44,29,3,1,3,2,106.0,1,0,1
115,16,0,0,0,0,0,0,0,0.0,0,0,0
306,46,41,28,13,1,1,1,0,0.0,0,0,0
686,101,0,0,0,0,0,0,0,0.0,0,0,0
114,9,0,0,0,0,0,0,0,0.0,0,0,0
48,2,0,0,0,0,0,0,0,0.0,0,0,0
75,12,0,0,0,0,0,0,0,0.0,0,0,0
109,13,0,0,0,0,0,0,0,0.0,0,0,0
306,55,0,0,0,0,0,0,0,0.0,0,0,0
209,32,8,8,0,1,1,0,0,0.0,0,0,0
120,13,0,0,0,0,0,0,0,0.0,0,0,0
150,21,0,0,0,0,0,0,0,0.0,0,0,0
371,61,0,0,0,0,0,0,0,0.0,0,0,0
1048,175,24,14,10,3,1,3,0,0.0,0,0,0
378,43,321,97,224,7,1,2,0,0.0,0,0,0
91,16,6,2,4,1,1,1,0,0.0,0,0,0
348,42,7,6,1,2,2,1,0,0.0,0,0,0
83,6,0,0,0,0,0,0,0,0.0,0,0,0
425,69,4,3,1,1,1,1,0,0.0,0,0,0
746,108,71,49,22,1,1,1,0,0.0,0,0,0
245,24,98,49,49,3,1,0,0,0.0,0,0,0
57,4,57,57,0,1,1,1,0,0.0,0,0,0
66,6,66,66,0,1,1,1,0,0.0,0,0,0
80,5,80,80,0,1,1,1,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
324,60,0,0,0,0,0,0,0,0.0,0,0,0
132,16,0,0,0,0,0,0,0,0.0,0,0,0
51,4,0,0,0,0,0,0,0,0.0,0,0,0
30,1,0,0,0,0,0,0,0,0.0,0,0,0
85,10,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
54,6,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
32,1,0,0,0,0,0,0,0,0.0,0,0,0
55,4,0,0,0,0,0,0,0,0.0,0,0,0
81,11,0,0,0,0,0,0,0,0.0,0,0,0
48,4,0,0,0,0,0,0,0,0.0,0,0,0
64,7,0,0,0,0,0,0,0,0.0,0,0,0
299,22,0,0,0,0,0,0,0,0.0,0,0,0
206,36,0,0,0,0,0,0,0,0.0,0,0,0
32,1,0,0,0,0,0,0,0,0.0,0,0,0
31,2,0,0,0,0,0,0,0,0.0,0,0,0
45,3,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
56,7,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
127,8,0,0,0,0,0,0,0,0.0,0,0,0
49,3,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
35,1,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
524,44,0,0,0,0,0,0,0,0.0,0,0,0
465,103,0,0,0,0,0,0,0,0.0,0,0,0
26,0,0,0,0,0,0,0,0,0.0,0,0,0
44,2,0,0,0,0,0,0,0,0.0,0,0,0
35,1,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
32,1,0,0,0,0,0,0,0,0.0,0,0,0
31,2,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
41,5,0,0,0,0,0,0,0,0.0,0,0,0
82,10,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
32,1,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
52,4,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
67,6,0,0,0,0,0,0,0,0.0,0,0,0
58,5,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
32,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
71,8,0,0,0,0,0,0,0,0.0,0,0,0
64,8,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
45,3,0,0,0,0,0,0,0,0.0,0,0,0
63,7,0,0,0,0,0,0,0,0.0,0,0,0
34,1,0,0,0,0,0,0,0,0.0,0,0,0
35,1,0,0,0,0,0,0,0,0.0,0,0,0
26,0,0,0,0,0,0,0,0,0.0,0,0,0
50,7,0,0,0,0,0,0,0,0.0,0,0,0
42,3,0,0,0,0,0,0,0,0.0,0,0,0
117,9,0,0,0,0,0,0,0,0.0,0,0,0
48,4,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
53,3,0,0,0,0,0,0,0,0.0,0,0,0
588,55,0,0,0,0,0,0,0,0.0,0,0,0
57,3,0,0,0,0,0,0,0,0.0,0,0,0
77,8,0,0,0,0,0,0,0,0.0,0,0,0
562,50,0,0,0,0,0,0,0,0.0,0,0,0
433,96,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
61,7,0,0,0,0,0,0,0,0.0,0,0,0
45,2,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
60,6,0,0,0,0,0,0,0,0.0,0,0,0
26,0,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
60,5,0,0,0,0,0,0,0,0.0,0,0,0
27,2,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
49,4,0,0,0,0,0,0,0,0.0,0,0,0
65,8,0,0,0,0,0,0,0,0.0,0,0,0
64,4,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
65,4,0,0,0,0,0,0,0,0.0,0,0,0
50,7,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
52,5,0,0,0,0,0,0,0,0.0,0,0,0
51,4,0,0,0,0,0,0,0,0.0,0,0,0
55,6,0,0,0,0,0,0,0,0.0,0,0,0
85,6,0,0,0,0,0,0,0,0.0,0,0,0
944,169,158,114,44,2,1,1,0,0.0,0,0,0
78,4,0,0,0,0,0,0,0,0.0,0,0,0
149,14,0,0,0,0,0,0,0,0.0,0,0,0
394,43,0,0,0,0,0,0,5,36.0,1,1,1
46,1,0,0,0,0,0,0,0,0.0,0,0,0
47,1,0,0,0,0,0,0,0,0.0,0,0,0
145,16,0,0,0,0,0,0,0,0.0,0,0,0
127,13,0,0,0,0,0,0,0,0.0,0,0,0
51,3,0,0,0,0,0,0,0,0.0,0,0,0
41,1,0,0,0,0,0,0,0,0.0,0,0,0
66,2,0,0,0,0,0,0,0,0.0,0,0,0
106,10,0,0,0,0,0,0,0,0.0,0,0,0
57,6,0,0,0,0,0,0,0,0.0,0,0,0
64,2,0,0,0,0,0,0,0,0.0,0,0,0
99,15,0,0,0,0,0,0,0,0.0,0,0,0
118,15,0,0,0,0,0,0,0,0.0,0,0,0
117,13,0,0,0,0,0,0,0,0.0,0,0,0
79,9,0,0,0,0,0,0,0,0.0,0,0,0
74,5,0,0,0,0,0,0,0,0.0,0,0,0
293,65,0,0,0,0,0,0,0,0.0,0,0,0
115,20,0,0,0,0,0,0,0,0.0,0,0,0
120,10,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
551,95,0,0,0,0,0,0,0,0.0,0,0,0
557,100,0,0,0,0,0,0,0,0.0,0,0,0
267,74,0,0,0,0,0,0,0,0.0,0,0,0
702,160,0,0,0,0,0,0,0,0.0,0,0,0
52,2,0,0,0,0,0,0,0,0.0,0,0,0
298,44,0,0,0,0,0,0,0,0.0,0,0,0
292,74,0,0,0,0,0,0,0,0.0,0,0,0
50,3,0,0,0,0,0,0,0,0.0,0,0,0
173,36,0,0,0,0,0,0,0,0.0,0,0,0
387,58,0,0,0,0,0,0,0,0.0,0,0,0
73,5,0,0,0,0,0,0,0,0.0,0,0,0
668,118,3,3,0,1,1,0,0,0.0,0,0,0
159,17,0,0,0,0,0,0,0,0.0,0,0,0
290,31,0,0,0,0,0,0,0,0.0,0,0,0
