$lines,$cyclomatic,$churn,$churn_adds,$churn_dels,$num_commits,$num_developers,$num_pre_release_issues,$changed_lines,$mean_experience,$post_num_commits,$num_cochanged_files,$>num_issues
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
51,4,0,0,0,0,0,0,0,0.0,0,0,0
290,37,0,0,0,0,0,0,0,0.0,0,0,0
55,5,0,0,0,0,0,0,0,0.0,0,0,0
48,3,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
60,5,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
38,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
59,5,0,0,0,0,0,0,0,0.0,0,0,0
106,12,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
85,12,0,0,0,0,0,0,0,0.0,0,0,0
83,9,0,0,0,0,0,0,0,0.0,0,0,0
78,8,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
82,9,0,0,0,0,0,0,0,0.0,0,0,0
153,21,0,0,0,0,0,0,0,0.0,0,0,0
162,18,0,0,0,0,0,0,0,0.0,0,0,0
129,13,0,0,0,0,0,0,0,0.0,0,0,0
81,9,0,0,0,0,0,0,0,0.0,0,0,0
79,8,0,0,0,0,0,0,0,0.0,0,0,0
78,8,0,0,0,0,0,0,0,0.0,0,0,0
82,9,0,0,0,0,0,0,0,0.0,0,0,0
78,8,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
14,2,0,0,0,0,0,0,0,0.0,0,0,0
131,17,0,0,0,0,0,0,0,0.0,0,0,0
43,7,0,0,0,0,0,0,0,0.0,0,0,0
185,25,0,0,0,0,0,0,0,0.0,0,0,0
417,67,0,0,0,0,0,0,0,0.0,0,0,0
85,18,0,0,0,0,0,0,0,0.0,0,0,0
78,2,0,0,0,0,0,0,0,0.0,0,0,0
136,18,0,0,0,0,0,0,0,0.0,0,0,0
3121,675,0,0,0,0,0,0,0,0.0,0,0,0
137,0,0,0,0,0,0,0,0,0.0,0,0,0
1604,502,0,0,0,0,0,0,0,0.0,0,0,0
67,0,0,0,0,0,0,0,0,0.0,0,0,0
104,13,0,0,0,0,0,0,69,548.0,1,2,1
183,24,0,0,0,0,0,0,0,0.0,0,0,0
109,17,0,0,0,0,0,0,69,548.0,1,2,1
64,8,0,0,0,0,0,0,0,0.0,0,0,0
115,20,0,0,0,0,0,0,0,0.0,0,0,0
177,23,0,0,0,0,0,0,0,0.0,0,0,0
85,13,0,0,0,0,0,0,0,0.0,0,0,0
103,13,0,0,0,0,0,0,0,0.0,0,0,0
662,89,0,0,0,0,0,0,0,0.0,0,0,0
42,2,0,0,0,0,0,0,0,0.0,0,0,0
233,25,0,0,0,0,0,0,0,0.0,0,0,0
61,5,0,0,0,0,0,0,0,0.0,0,0,0
86,9,19,17,2,1,1,0,0,0.0,0,0,0
102,7,0,0,0,0,0,0,0,0.0,0,0,0
86,5,0,0,0,0,0,0,0,0.0,0,0,0
63,5,0,0,0,0,0,0,0,0.0,0,0,0
371,49,62,54,8,1,1,0,0,0.0,0,0,0
63,5,0,0,0,0,0,0,0,0.0,0,0,0
69,5,0,0,0,0,0,0,0,0.0,0,0,0
96,8,0,0,0,0,0,0,19,47.0,1,1,1
69,5,0,0,0,0,0,0,0,0.0,0,0,0
234,28,0,0,0,0,0,0,0,0.0,0,0,0
233,27,0,0,0,0,0,0,0,0.0,0,0,0
364,39,28,25,3,1,1,0,0,0.0,0,0,0
71,5,0,0,0,0,0,0,0,0.0,0,0,0
53,4,0,0,0,0,0,0,0,0.0,0,0,0
44,2,0,0,0,0,0,0,0,0.0,0,0,0
100,17,17,17,0,1,1,1,0,0.0,0,0,0
102,7,0,0,0,0,0,0,0,0.0,0,0,0
599,65,8,6,2,1,1,0,0,0.0,0,0,0
83,9,0,0,0,0,0,0,0,0.0,0,0,0
278,30,0,0,0,0,0,0,0,0.0,0,0,0
109,9,0,0,0,0,0,0,0,0.0,0,0,0
165,15,0,0,0,0,0,0,0,0.0,0,0,0
420,56,0,0,0,0,0,0,6,47.0,1,1,1
36,3,0,0,0,0,0,0,0,0.0,0,0,0
130,15,0,0,0,0,0,0,0,0.0,0,0,0
135,17,0,0,0,0,0,0,0,0.0,0,0,0
156,11,0,0,0,0,0,0,0,0.0,0,0,0
233,31,0,0,0,0,0,0,0,0.0,0,0,0
133,16,0,0,0,0,0,0,0,0.0,0,0,0
48,5,0,0,0,0,0,0,0,0.0,0,0,0
52,7,0,0,0,0,0,0,0,0.0,0,0,0
61,8,11,11,0,1,1,0,0,0.0,0,0,0
50,6,0,0,0,0,0,0,0,0.0,0,0,0
47,5,0,0,0,0,0,0,0,0.0,0,0,0
50,6,0,0,0,0,0,0,0,0.0,0,0,0
50,6,0,0,0,0,0,0,0,0.0,0,0,0
70,8,0,0,0,0,0,0,0,0.0,0,0,0
50,5,0,0,0,0,0,0,0,0.0,0,0,0
70,8,0,0,0,0,0,0,0,0.0,0,0,0
50,6,0,0,0,0,0,0,0,0.0,0,0,0
50,6,0,0,0,0,0,0,0,0.0,0,0,0
175,14,18,18,0,1,1,0,0,0.0,0,0,0
50,6,0,0,0,0,0,0,0,0.0,0,0,0
67,10,0,0,0,0,0,0,0,0.0,0,0,0
42,5,0,0,0,0,0,0,0,0.0,0,0,0
44,3,0,0,0,0,0,0,0,0.0,0,0,0
238,22,0,0,0,0,0,0,0,0.0,0,0,0
45,3,0,0,0,0,0,0,0,0.0,0,0,0
60,5,0,0,0,0,0,0,0,0.0,0,0,0
45,3,0,0,0,0,0,0,0,0.0,0,0,0
60,3,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
129,24,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
51,3,0,0,0,0,0,0,0,0.0,0,0,0
52,4,0,0,0,0,0,0,0,0.0,0,0,0
51,3,0,0,0,0,0,0,0,0.0,0,0,0
54,3,0,0,0,0,0,0,0,0.0,0,0,0
54,3,0,0,0,0,0,0,0,0.0,0,0,0
334,35,0,0,0,0,0,0,0,0.0,0,0,0
65,6,0,0,0,0,0,0,0,0.0,0,0,0
47,2,0,0,0,0,0,0,0,0.0,0,0,0
85,11,17,17,0,1,1,1,0,0.0,0,0,0
623,69,0,0,0,0,0,0,0,0.0,0,0,0
45,3,0,0,0,0,0,0,0,0.0,0,0,0
50,3,0,0,0,0,0,0,0,0.0,0,0,0
251,24,0,0,0,0,0,0,0,0.0,0,0,0
57,3,0,0,0,0,0,0,0,0.0,0,0,0
495,62,0,0,0,0,0,0,0,0.0,0,0,0
41,3,0,0,0,0,0,0,0,0.0,0,0,0
65,8,0,0,0,0,0,0,0,0.0,0,0,0
64,8,4,2,2,1,1,1,0,0.0,0,0,0
107,9,0,0,0,0,0,0,0,0.0,0,0,0
75,8,0,0,0,0,0,0,0,0.0,0,0,0
81,6,0,0,0,0,0,0,0,0.0,0,0,0
73,6,0,0,0,0,0,0,0,0.0,0,0,0
80,6,0,0,0,0,0,0,0,0.0,0,0,0
80,6,0,0,0,0,0,0,0,0.0,0,0,0
80,6,0,0,0,0,0,0,0,0.0,0,0,0
80,6,0,0,0,0,0,0,0,0.0,0,0,0
80,6,0,0,0,0,0,0,0,0.0,0,0,0
177,25,0,0,0,0,0,0,0,0.0,0,0,0
29,1,0,0,0,0,0,0,0,0.0,0,0,0
66,7,0,0,0,0,0,0,0,0.0,0,0,0
66,11,0,0,0,0,0,0,0,0.0,0,0,0
75,14,0,0,0,0,0,0,0,0.0,0,0,0
61,12,0,0,0,0,0,0,0,0.0,0,0,0
100,18,0,0,0,0,0,0,0,0.0,0,0,0
74,12,0,0,0,0,0,0,0,0.0,0,0,0
85,7,0,0,0,0,0,0,0,0.0,0,0,0
44,2,0,0,0,0,0,0,0,0.0,0,0,0
53,4,0,0,0,0,0,0,0,0.0,0,0,0
178,28,0,0,0,0,0,0,0,0.0,0,0,0
26,1,0,0,0,0,0,0,0,0.0,0,0,0
57,5,0,0,0,0,0,0,0,0.0,0,0,0
113,13,0,0,0,0,0,0,0,0.0,0,0,0
64,4,0,0,0,0,0,0,0,0.0,0,0,0
552,68,0,0,0,0,0,0,0,0.0,0,0,0
335,42,0,0,0,0,0,0,0,0.0,0,0,0
1198,230,0,0,0,0,0,0,0,0.0,0,0,0
93,12,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
202,28,0,0,0,0,0,0,0,0.0,0,0,0
45,3,0,0,0,0,0,0,0,0.0,0,0,0
45,4,0,0,0,0,0,0,0,0.0,0,0,0
42,3,0,0,0,0,0,0,0,0.0,0,0,0
34,2,0,0,0,0,0,0,0,0.0,0,0,0
48,4,0,0,0,0,0,0,0,0.0,0,0,0
51,3,0,0,0,0,0,0,0,0.0,0,0,0
51,3,0,0,0,0,0,0,0,0.0,0,0,0
142,22,0,0,0,0,0,0,0,0.0,0,0,0
128,16,0,0,0,0,0,0,0,0.0,0,0,0
232,35,0,0,0,0,0,0,5,180.0,1,8,1
133,19,0,0,0,0,0,0,0,0.0,0,0,0
43,3,0,0,0,0,0,0,0,0.0,0,0,0
69,8,0,0,0,0,0,0,0,0.0,0,0,0
84,7,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
41,2,0,0,0,0,0,0,0,0.0,0,0,0
49,3,0,0,0,0,0,0,0,0.0,0,0,0
161,22,0,0,0,0,0,0,0,0.0,0,0,0
49,5,0,0,0,0,0,0,0,0.0,0,0,0
106,10,0,0,0,0,0,0,0,0.0,0,0,0
46,4,0,0,0,0,0,0,0,0.0,0,0,0
31,2,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
32,1,0,0,0,0,0,0,0,0.0,0,0,0
33,2,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
28,2,0,0,0,0,0,0,0,0.0,0,0,0
33,2,0,0,0,0,0,0,0,0.0,0,0,0
28,2,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
87,14,0,0,0,0,0,0,0,0.0,0,0,0
53,8,0,0,0,0,0,0,0,0.0,0,0,0
52,6,0,0,0,0,0,0,0,0.0,0,0,0
69,11,0,0,0,0,0,0,0,0.0,0,0,0
53,6,0,0,0,0,0,0,0,0.0,0,0,0
53,6,0,0,0,0,0,0,0,0.0,0,0,0
87,13,0,0,0,0,0,0,0,0.0,0,0,0
87,15,0,0,0,0,0,0,0,0.0,0,0,0
96,14,11,3,8,1,1,1,0,0.0,0,0,0
52,6,0,0,0,0,0,0,0,0.0,0,0,0
52,6,0,0,0,0,0,0,0,0.0,0,0,0
53,6,0,0,0,0,0,0,0,0.0,0,0,0
63,11,0,0,0,0,0,0,2,66.0,1,2,1
76,13,0,0,0,0,0,0,0,0.0,0,0,0
38,2,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
510,72,0,0,0,0,0,0,9,585.0,1,0,1
405,35,0,0,0,0,0,0,0,0.0,0,0,0
1163,235,0,0,0,0,0,0,0,0.0,0,0,0
50,4,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
33,3,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
29,3,0,0,0,0,0,0,0,0.0,0,0,0
39,5,0,0,0,0,0,0,0,0.0,0,0,0
30,3,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
52,4,0,0,0,0,0,0,0,0.0,0,0,0
36,5,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
30,2,0,0,0,0,0,0,0,0.0,0,0,0
27,0,0,0,0,0,0,0,0,0.0,0,0,0
102,14,0,0,0,0,0,0,0,0.0,0,0,0
59,8,0,0,0,0,0,0,0,0.0,0,0,0
59,8,0,0,0,0,0,0,0,0.0,0,0,0
50,3,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
54,4,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
48,3,0,0,0,0,0,0,0,0.0,0,0,0
69,7,0,0,0,0,0,0,0,0.0,0,0,0
49,3,0,0,0,0,0,0,0,0.0,0,0,0
54,4,0,0,0,0,0,0,0,0.0,0,0,0
54,4,0,0,0,0,0,0,0,0.0,0,0,0
54,4,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
68,12,0,0,0,0,0,0,0,0.0,0,0,0
60,8,0,0,0,0,0,0,0,0.0,0,0,0
59,8,0,0,0,0,0,0,0,0.0,0,0,0
117,18,0,0,0,0,0,0,0,0.0,0,0,0
102,17,0,0,0,0,0,0,0,0.0,0,0,0
123,18,0,0,0,0,0,0,0,0.0,0,0,0
59,8,0,0,0,0,0,0,0,0.0,0,0,0
60,8,0,0,0,0,0,0,0,0.0,0,0,0
60,8,0,0,0,0,0,0,0,0.0,0,0,0
85,15,0,0,0,0,0,0,0,0.0,0,0,0
74,14,0,0,0,0,0,0,0,0.0,0,0,0
49,4,0,0,0,0,0,0,0,0.0,0,0,0
43,1,0,0,0,0,0,0,0,0.0,0,0,0
29,1,0,0,0,0,0,0,0,0.0,0,0,0
696,98,0,0,0,0,0,0,0,0.0,0,0,0
856,122,0,0,0,0,0,0,0,0.0,0,0,0
50,2,0,0,0,0,0,0,0,0.0,0,0,0
85,7,0,0,0,0,0,0,0,0.0,0,0,0
87,7,0,0,0,0,0,0,0,0.0,0,0,0
43,2,0,0,0,0,0,0,0,0.0,0,0,0
36,1,0,0,0,0,0,0,0,0.0,0,0,0
56,6,0,0,0,0,0,0,0,0.0,0,0,0
53,6,0,0,0,0,0,0,0,0.0,0,0,0
64,7,0,0,0,0,0,0,0,0.0,0,0,0
104,13,0,0,0,0,0,0,0,0.0,0,0,0
137,33,0,0,0,0,0,0,0,0.0,0,0,0
89,10,0,0,0,0,0,0,0,0.0,0,0,0
105,12,0,0,0,0,0,0,0,0.0,0,0,0
111,13,0,0,0,0,0,0,0,0.0,0,0,0
147,20,0,0,0,0,0,0,0,0.0,0,0,0
76,8,0,0,0,0,0,0,0,0.0,0,0,0
246,27,0,0,0,0,0,0,0,0.0,0,0,0
797,113,0,0,0,0,0,0,0,0.0,0,0,0
104,12,0,0,0,0,0,0,0,0.0,0,0,0
64,7,0,0,0,0,0,0,0,0.0,0,0,0
22,0,0,0,0,0,0,0,0,0.0,0,0,0
897,184,0,0,0,0,0,0,0,0.0,0,0,0
597,119,0,0,0,0,0,0,0,0.0,0,0,0
45,7,0,0,0,0,0,0,0,0.0,0,0,0
7256,1397,0,0,0,0,0,0,0,0.0,0,0,0
383,63,0,0,0,0,0,0,0,0.0,0,0,0
550,107,0,0,0,0,0,0,0,0.0,0,0,0
548,107,0,0,0,0,0,0,0,0.0,0,0,0
386,66,0,0,0,0,0,0,0,0.0,0,0,0
548,107,0,0,0,0,0,0,0,0.0,0,0,0
386,66,0,0,0,0,0,0,0,0.0,0,0,0
15414,2956,0,0,0,0,0,0,0,0.0,0,0,0
99,0,0,0,0,0,0,0,0,0.0,0,0,0
491,93,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
732,156,0,0,0,0,0,0,0,0.0,0,0,0
700,143,0,0,0,0,0,0,0,0.0,0,0,0
671,141,0,0,0,0,0,0,0,0.0,0,0,0
548,107,0,0,0,0,0,0,0,0.0,0,0,0
386,66,0,0,0,0,0,0,0,0.0,0,0,0
769,156,0,0,0,0,0,0,0,0.0,0,0,0
505,98,0,0,0,0,0,0,0,0.0,0,0,0
57,11,0,0,0,0,0,0,0,0.0,0,0,0
605,114,0,0,0,0,0,0,0,0.0,0,0,0
608,123,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
505,98,0,0,0,0,0,0,0,0.0,0,0,0
818,184,0,0,0,0,0,0,0,0.0,0,0,0
505,98,0,0,0,0,0,0,0,0.0,0,0,0
592,118,0,0,0,0,0,0,0,0.0,0,0,0
500,97,0,0,0,0,0,0,0,0.0,0,0,0
707,151,0,0,0,0,0,0,0,0.0,0,0,0
505,98,0,0,0,0,0,0,0,0.0,0,0,0
503,93,0,0,0,0,0,0,0,0.0,0,0,0
493,93,0,0,0,0,0,0,0,0.0,0,0,0
180,52,0,0,0,0,0,0,0,0.0,0,0,0
593,121,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
827,180,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
505,98,0,0,0,0,0,0,0,0.0,0,0,0
606,126,0,0,0,0,0,0,0,0.0,0,0,0
505,98,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
505,98,0,0,0,0,0,0,0,0.0,0,0,0
870,195,0,0,0,0,0,0,0,0.0,0,0,0
505,98,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
505,98,0,0,0,0,0,0,0,0.0,0,0,0
506,100,0,0,0,0,0,0,0,0.0,0,0,0
548,107,0,0,0,0,0,0,0,0.0,0,0,0
386,66,0,0,0,0,0,0,0,0.0,0,0,0
548,107,0,0,0,0,0,0,0,0.0,0,0,0
386,66,0,0,0,0,0,0,0,0.0,0,0,0
548,107,0,0,0,0,0,0,0,0.0,0,0,0
386,66,0,0,0,0,0,0,0,0.0,0,0,0
478,84,0,0,0,0,0,0,0,0.0,0,0,0
785,163,0,0,0,0,0,0,0,0.0,0,0,0
790,161,0,0,0,0,0,0,0,0.0,0,0,0
705,139,0,0,0,0,0,0,0,0.0,0,0,0
63,13,0,0,0,0,0,0,0,0.0,0,0,0
66,14,0,0,0,0,0,0,0,0.0,0,0,0
512,97,0,0,0,0,0,0,0,0.0,0,0,0
60,12,5,4,1,1,1,1,0,0.0,0,0,0
491,93,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
439,78,0,0,0,0,0,0,0,0.0,0,0,0
702,139,0,0,0,0,0,0,0,0.0,0,0,0
390,68,0,0,0,0,0,0,0,0.0,0,0,0
874,190,0,0,0,0,0,0,0,0.0,0,0,0
54,10,0,0,0,0,0,0,0,0.0,0,0,0
548,107,0,0,0,0,0,0,0,0.0,0,0,0
389,70,0,0,0,0,0,0,0,0.0,0,0,0
448,76,0,0,0,0,0,0,0,0.0,0,0,0
439,78,0,0,0,0,0,0,0,0.0,0,0,0
439,78,0,0,0,0,0,0,0,0.0,0,0,0
610,126,0,0,0,0,0,0,0,0.0,0,0,0
99,25,0,0,0,0,0,0,0,0.0,0,0,0
361,65,0,0,0,0,0,0,0,0.0,0,0,0
450,76,0,0,0,0,0,0,0,0.0,0,0,0
448,76,0,0,0,0,0,0,0,0.0,0,0,0
385,67,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
36,0,0,0,0,0,0,0,0,0.0,0,0,0
709,73,0,0,0,0,0,0,0,0.0,0,0,0
184,14,0,0,0,0,0,0,0,0.0,0,0,0
121,18,0,0,0,0,0,0,0,0.0,0,0,0
133,18,0,0,0,0,0,0,0,0.0,0,0,0
83,10,0,0,0,0,0,0,0,0.0,0,0,0
122,11,0,0,0,0,0,0,0,0.0,0,0,0
38,3,0,0,0,0,0,0,0,0.0,0,0,0
141,11,0,0,0,0,0,0,0,0.0,0,0,0
46,1,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
71,13,15,11,4,1,1,0,0,0.0,0,0,0
48,2,0,0,0,0,0,0,0,0.0,0,0,0
331,56,28,22,6,4,2,3,11,2.0,1,2,1
191,9,0,0,0,0,0,0,0,0.0,0,0,0
42,3,0,0,0,0,0,0,0,0.0,0,0,0
83,8,0,0,0,0,0,0,0,0.0,0,0,0
106,11,24,20,4,1,1,0,0,0.0,0,0,0
78,5,0,0,0,0,0,0,0,0.0,0,0,0
51,5,52,52,0,1,1,0,0,0.0,0,0,0
37,1,0,0,0,0,0,0,0,0.0,0,0,0
155,18,46,32,14,1,1,1,0,0.0,0,0,0
164,24,61,18,43,1,1,1,0,0.0,0,0,0
61,7,0,0,0,0,0,0,0,0.0,0,0,0
115,15,40,30,10,1,1,1,0,0.0,0,0,0
72,7,72,72,0,1,1,0,0,0.0,0,0,0
483,50,110,80,30,4,1,2,0,0.0,0,0,0
58,5,0,0,0,0,0,0,0,0.0,0,0,0
69,8,0,0,0,0,0,0,0,0.0,0,0,0
423,92,0,0,0,0,0,0,0,0.0,0,0,0
149,24,0,0,0,0,0,0,0,0.0,0,0,0
99,12,0,0,0,0,0,0,0,0.0,0,0,0
285,76,0,0,0,0,0,0,0,0.0,0,0,0
211,22,0,0,0,0,0,0,0,0.0,0,0,0
54,7,0,0,0,0,0,0,0,0.0,0,0,0
96,7,0,0,0,0,0,0,0,0.0,0,0,0
82,12,0,0,0,0,0,0,0,0.0,0,0,0
78,14,0,0,0,0,0,0,0,0.0,0,0,0
113,20,0,0,0,0,0,0,0,0.0,0,0,0
125,12,0,0,0,0,0,0,0,0.0,0,0,0
106,22,0,0,0,0,0,0,0,0.0,0,0,0
102,16,0,0,0,0,0,0,0,0.0,0,0,0
105,29,7,4,3,1,1,1,0,0.0,0,0,0
43,3,0,0,0,0,0,0,0,0.0,0,0,0
58,7,0,0,0,0,0,0,0,0.0,0,0,0
47,4,0,0,0,0,0,0,0,0.0,0,0,0
140,21,0,0,0,0,0,0,0,0.0,0,0,0
38,7,0,0,0,0,0,0,0,0.0,0,0,0
41,4,0,0,0,0,0,0,0,0.0,0,0,0
67,7,0,0,0,0,0,0,0,0.0,0,0,0
102,17,0,0,0,0,0,0,0,0.0,0,0,0
342,54,88,5,83,1,1,1,0,0.0,0,0,0
159,33,66,66,0,1,1,1,0,0.0,0,0,0
133,21,0,0,0,0,0,0,0,0.0,0,0,0
86,9,0,0,0,0,0,0,0,0.0,0,0,0
70,8,17,6,11,2,2,1,0,0.0,0,0,0
74,5,0,0,0,0,0,0,0,0.0,0,0,0
204,11,4,2,2,1,1,1,0,0.0,0,0,0
126,9,0,0,0,0,0,0,0,0.0,0,0,0
94,7,0,0,0,0,0,0,0,0.0,0,0,0
92,7,0,0,0,0,0,0,0,0.0,0,0,0
128,10,0,0,0,0,0,0,0,0.0,0,0,0
141,7,2,1,1,1,1,1,0,0.0,0,0,0
218,24,2,1,1,1,1,0,0,0.0,0,0,0
51,4,0,0,0,0,0,0,0,0.0,0,0,0
99,8,20,10,10,1,1,0,0,0.0,0,0,0
181,30,23,19,4,2,2,1,0,0.0,0,0,0
194,24,29,25,4,1,1,1,0,0.0,0,0,0
427,60,115,87,28,6,4,5,0,0.0,0,0,0
44,3,0,0,0,0,0,0,0,0.0,0,0,0
37,4,0,0,0,0,0,0,0,0.0,0,0,0
160,21,44,2,42,1,1,1,0,0.0,0,0,0
69,13,69,69,0,1,1,1,0,0.0,0,0,0
37,1,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
52,4,0,0,0,0,0,0,0,0.0,0,0,0
529,65,62,45,17,4,2,3,0,0.0,0,0,0
171,22,5,3,2,1,1,0,0,0.0,0,0,0
92,12,31,18,13,1,1,1,0,0.0,0,0,0
235,32,74,27,47,3,1,1,4,116.0,1,0,1
42,2,0,0,0,0,0,0,0,0.0,0,0,0
97,8,0,0,0,0,0,0,0,0.0,0,0,0
599,79,109,81,28,4,2,2,0,0.0,0,0,0
453,62,0,0,0,0,0,0,0,0.0,0,0,0
181,15,6,5,1,1,1,0,0,0.0,0,0,0
329,34,89,69,20,3,1,1,0,0.0,0,0,0
160,20,19,19,0,1,1,0,0,0.0,0,0,0
91,7,0,0,0,0,0,0,0,0.0,0,0,0
809,115,32,30,2,4,3,2,108,64.3333333333,3,11,4
56,3,0,0,0,0,0,0,0,0.0,0,0,0
434,63,30,28,2,4,3,3,96,188.0,4,11,5
53,3,0,0,0,0,0,0,0,0.0,0,0,0
106,8,0,0,0,0,0,0,0,0.0,0,0,0
583,84,46,44,2,3,3,3,171,179.0,4,11,5
56,3,0,0,0,0,0,0,0,0.0,0,0,0
128,16,128,128,0,1,1,1,0,0.0,0,0,0
111,11,0,0,0,0,0,0,48,114.5,2,5,2
621,88,8,8,0,2,1,1,89,67.0,3,10,3
153,24,0,0,0,0,0,0,0,0.0,0,0,0
52,3,0,0,0,0,0,0,0,0.0,0,0,0
100,7,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
113,11,0,0,0,0,0,0,0,0.0,0,0,0
677,87,0,0,0,0,0,0,6,105.0,1,7,1
115,13,0,0,0,0,0,0,0,0.0,0,0,0
334,37,0,0,0,0,0,0,0,0.0,0,0,0
468,81,0,0,0,0,0,0,0,0.0,0,0,0
74,8,0,0,0,0,0,0,0,0.0,0,0,0
68,5,0,0,0,0,0,0,0,0.0,0,0,0
291,40,0,0,0,0,0,0,0,0.0,0,0,0
72,5,0,0,0,0,0,0,0,0.0,0,0,0
52,2,0,0,0,0,0,0,0,0.0,0,0,0
124,16,0,0,0,0,0,0,0,0.0,0,0,0
