$lines,$cyclomatic,$churn,$churn_adds,$churn_dels,$num_commits,$num_developers,$num_pre_release_issues,$changed_lines,$mean_experience,$post_num_commits,$num_cochanged_files,$>num_issues
60,1,0,0,0,0,0,0,0,0.0,0,0,0
59,1,0,0,0,0,0,0,0,0.0,0,0,0
54,1,0,0,0,0,0,0,0,0.0,0,0,0
87,4,0,0,0,0,0,0,0,0.0,0,0,0
79,4,0,0,0,0,0,0,0,0.0,0,0,0
79,4,0,0,0,0,0,0,0,0.0,0,0,0
106,6,0,0,0,0,0,0,0,0.0,0,0,0
107,6,0,0,0,0,0,0,0,0.0,0,0,0
99,6,0,0,0,0,0,0,0,0.0,0,0,0
55,1,0,0,0,0,0,0,0,0.0,0,0,0
38,2,0,0,0,0,0,0,0,0.0,0,0,0
55,1,0,0,0,0,0,0,0,0.0,0,0,0
105,6,0,0,0,0,0,0,0,0.0,0,0,0
106,6,0,0,0,0,0,0,0,0.0,0,0,0
101,6,0,0,0,0,0,0,0,0.0,0,0,0
61,1,0,0,0,0,0,0,0,0.0,0,0,0
59,1,0,0,0,0,0,0,0,0.0,0,0,0
58,1,0,0,0,0,0,0,0,0.0,0,0,0
59,1,0,0,0,0,0,0,0,0.0,0,0,0
60,1,0,0,0,0,0,0,0,0.0,0,0,0
101,6,0,0,0,0,0,0,0,0.0,0,0,0
37,1,0,0,0,0,0,0,0,0.0,0,0,0
102,6,0,0,0,0,0,0,0,0.0,0,0,0
100,6,0,0,0,0,0,0,0,0.0,0,0,0
106,5,0,0,0,0,0,0,0,0.0,0,0,0
55,1,0,0,0,0,0,0,0,0.0,0,0,0
54,1,0,0,0,0,0,0,0,0.0,0,0,0
371,46,0,0,0,0,0,0,0,0.0,0,0,0
350,44,0,0,0,0,0,0,0,0.0,0,0,0
83,7,0,0,0,0,0,0,0,0.0,0,0,0
44,4,0,0,0,0,0,0,0,0.0,0,0,0
54,6,0,0,0,0,0,0,0,0.0,0,0,0
80,5,0,0,0,0,0,0,0,0.0,0,0,0
77,4,0,0,0,0,0,0,0,0.0,0,0,0
57,5,0,0,0,0,0,0,0,0.0,0,0,0
87,5,0,0,0,0,0,0,0,0.0,0,0,0
58,6,0,0,0,0,0,0,0,0.0,0,0,0
122,15,0,0,0,0,0,0,0,0.0,0,0,0
74,4,0,0,0,0,0,0,0,0.0,0,0,0
108,10,0,0,0,0,0,0,0,0.0,0,0,0
112,11,0,0,0,0,0,0,0,0.0,0,0,0
93,10,0,0,0,0,0,0,0,0.0,0,0,0
59,7,0,0,0,0,0,0,0,0.0,0,0,0
80,5,0,0,0,0,0,0,0,0.0,0,0,0
76,7,0,0,0,0,0,0,0,0.0,0,0,0
58,6,0,0,0,0,0,0,0,0.0,0,0,0
97,6,0,0,0,0,0,0,0,0.0,0,0,0
58,6,0,0,0,0,0,0,0,0.0,0,0,0
99,11,0,0,0,0,0,0,0,0.0,0,0,0
67,4,0,0,0,0,0,0,0,0.0,0,0,0
75,6,0,0,0,0,0,0,0,0.0,0,0,0
355,51,0,0,0,0,0,0,0,0.0,0,0,0
132,9,0,0,0,0,0,0,0,0.0,0,0,0
70,5,0,0,0,0,0,0,0,0.0,0,0,0
419,6,0,0,0,0,0,0,0,0.0,0,0,0
208,17,1,1,0,1,1,1,0,0.0,0,0,0
730,68,0,0,0,0,0,0,0,0.0,0,0,0
706,62,706,706,0,1,1,0,0,0.0,0,0,0
227,30,0,0,0,0,0,0,0,0.0,0,0,0
300,45,0,0,0,0,0,0,0,0.0,0,0,0
583,86,0,0,0,0,0,0,0,0.0,0,0,0
739,55,0,0,0,0,0,0,0,0.0,0,0,0
22,0,279,4,275,2,1,1,0,0.0,0,0,0
289,30,30,25,5,1,1,1,0,0.0,0,0,0
45,2,0,0,0,0,0,0,0,0.0,0,0,0
44,2,233,89,144,6,3,3,0,0.0,0,0,0
92,9,0,0,0,0,0,0,0,0.0,0,0,0
162,30,0,0,0,0,0,0,0,0.0,0,0,0
726,68,46,41,5,1,1,1,0,0.0,0,0,0
475,43,0,0,0,0,0,0,0,0.0,0,0,0
45,1,0,0,0,0,0,0,0,0.0,0,0,0
44,1,0,0,0,0,0,0,0,0.0,0,0,0
168,24,0,0,0,0,0,0,0,0.0,0,0,0
129,17,0,0,0,0,0,0,0,0.0,0,0,0
586,81,14,12,2,1,1,1,37,47.0,1,2,1
57,6,0,0,0,0,0,0,0,0.0,0,0,0
64,11,0,0,0,0,0,0,0,0.0,0,0,0
351,54,88,45,43,1,1,1,0,0.0,0,0,0
168,17,0,0,0,0,0,0,0,0.0,0,0,0
394,87,0,0,0,0,0,0,0,0.0,0,0,0
81,6,0,0,0,0,0,0,0,0.0,0,0,0
94,6,0,0,0,0,0,0,0,0.0,0,0,0
112,13,0,0,0,0,0,0,0,0.0,0,0,0
51,3,0,0,0,0,0,0,0,0.0,0,0,0
394,49,9,2,7,1,1,1,9,47.0,1,2,1
226,17,0,0,0,0,0,0,0,0.0,0,0,0
94,7,0,0,0,0,0,0,0,0.0,0,0,0
295,44,0,0,0,0,0,0,0,0.0,0,0,0
419,37,0,0,0,0,0,0,0,0.0,0,0,0
171,14,0,0,0,0,0,0,0,0.0,0,0,0
2178,323,0,0,0,0,0,0,0,0.0,0,0,0
110,10,0,0,0,0,0,0,0,0.0,0,0,0
151,19,0,0,0,0,0,0,0,0.0,0,0,0
2542,386,0,0,0,0,0,0,0,0.0,0,0,0
39,2,0,0,0,0,0,0,0,0.0,0,0,0
234,34,0,0,0,0,0,0,0,0.0,0,0,0
256,26,0,0,0,0,0,0,0,0.0,0,0,0
49,2,0,0,0,0,0,0,0,0.0,0,0,0
97,8,0,0,0,0,0,0,0,0.0,0,0,0
21,0,0,0,0,0,0,0,0,0.0,0,0,0
213,27,0,0,0,0,0,0,0,0.0,0,0,0
730,71,0,0,0,0,0,0,0,0.0,0,0,0
171,14,0,0,0,0,0,0,0,0.0,0,0,0
305,44,0,0,0,0,0,0,0,0.0,0,0,0
89,11,0,0,0,0,0,0,0,0.0,0,0,0
245,22,0,0,0,0,0,0,0,0.0,0,0,0
116,18,0,0,0,0,0,0,0,0.0,0,0,0
1121,159,0,0,0,0,0,0,0,0.0,0,0,0
126,13,0,0,0,0,0,0,0,0.0,0,0,0
308,49,0,0,0,0,0,0,0,0.0,0,0,0
44,3,0,0,0,0,0,0,0,0.0,0,0,0
35,3,0,0,0,0,0,0,0,0.0,0,0,0
39,3,0,0,0,0,0,0,0,0.0,0,0,0
46,5,0,0,0,0,0,0,0,0.0,0,0,0
36,3,0,0,0,0,0,0,0,0.0,0,0,0
26,0,0,0,0,0,0,0,0,0.0,0,0,0
213,27,0,0,0,0,0,0,0,0.0,0,0,0
835,91,0,0,0,0,0,0,0,0.0,0,0,0
171,14,0,0,0,0,0,0,0,0.0,0,0,0
304,44,0,0,0,0,0,0,0,0.0,0,0,0
89,11,0,0,0,0,0,0,0,0.0,0,0,0
85,11,0,0,0,0,0,0,0,0.0,0,0,0
245,22,0,0,0,0,0,0,0,0.0,0,0,0
116,18,0,0,0,0,0,0,0,0.0,0,0,0
1268,179,0,0,0,0,0,0,0,0.0,0,0,0
135,15,0,0,0,0,0,0,0,0.0,0,0,0
307,49,0,0,0,0,0,0,0,0.0,0,0,0
43,3,0,0,0,0,0,0,0,0.0,0,0,0
35,3,0,0,0,0,0,0,0,0.0,0,0,0
39,3,0,0,0,0,0,0,0,0.0,0,0,0
46,5,0,0,0,0,0,0,0,0.0,0,0,0
36,3,0,0,0,0,0,0,0,0.0,0,0,0
27,0,0,0,0,0,0,0,0,0.0,0,0,0
68,0,0,0,0,0,0,0,0,0.0,0,0,0
195,33,2,1,1,1,1,1,0,0.0,0,0,0
551,77,0,0,0,0,0,0,0,0.0,0,0,0
229,31,0,0,0,0,0,0,0,0.0,0,0,0
95,10,0,0,0,0,0,0,0,0.0,0,0,0
37,5,0,0,0,0,0,0,0,0.0,0,0,0
37,4,0,0,0,0,0,0,0,0.0,0,0,0
41,4,0,0,0,0,0,0,0,0.0,0,0,0
30,2,0,0,0,0,0,0,0,0.0,0,0,0
52,5,0,0,0,0,0,0,0,0.0,0,0,0
151,14,0,0,0,0,0,0,0,0.0,0,0,0
46,4,0,0,0,0,0,0,0,0.0,0,0,0
47,5,0,0,0,0,0,0,0,0.0,0,0,0
41,4,0,0,0,0,0,0,0,0.0,0,0,0
370,42,0,0,0,0,0,0,0,0.0,0,0,0
93,11,0,0,0,0,0,0,0,0.0,0,0,0
67,5,0,0,0,0,0,0,0,0.0,0,0,0
45,4,0,0,0,0,0,0,0,0.0,0,0,0
68,6,0,0,0,0,0,0,0,0.0,0,0,0
39,4,0,0,0,0,0,0,0,0.0,0,0,0
49,5,0,0,0,0,0,0,0,0.0,0,0,0
111,16,0,0,0,0,0,0,0,0.0,0,0,0
22,0,0,0,0,0,0,0,0,0.0,0,0,0
22,0,0,0,0,0,0,0,0,0.0,0,0,0
194,23,2,1,1,1,1,1,0,0.0,0,0,0
1041,174,0,0,0,0,0,0,0,0.0,0,0,0
22,0,0,0,0,0,0,0,0,0.0,0,0,0
979,95,0,0,0,0,0,0,0,0.0,0,0,0
119,15,0,0,0,0,0,0,0,0.0,0,0,0
141,17,0,0,0,0,0,0,0,0.0,0,0,0
92,7,0,0,0,0,0,0,0,0.0,0,0,0
429,56,0,0,0,0,0,0,0,0.0,0,0,0
98,12,0,0,0,0,0,0,0,0.0,0,0,0
361,56,0,0,0,0,0,0,0,0.0,0,0,0
36,1,0,0,0,0,0,0,0,0.0,0,0,0
36,1,0,0,0,0,0,0,0,0.0,0,0,0
57,3,0,0,0,0,0,0,0,0.0,0,0,0
77,10,0,0,0,0,0,0,0,0.0,0,0,0
2372,253,0,0,0,0,0,0,0,0.0,0,0,0
295,35,0,0,0,0,0,0,0,0.0,0,0,0
517,67,0,0,0,0,0,0,0,0.0,0,0,0
227,33,0,0,0,0,0,0,0,0.0,0,0,0
288,64,0,0,0,0,0,0,0,0.0,0,0,0
1407,219,0,0,0,0,0,0,0,0.0,0,0,0
229,33,0,0,0,0,0,0,0,0.0,0,0,0
198,28,0,0,0,0,0,0,0,0.0,0,0,0
427,73,0,0,0,0,0,0,0,0.0,0,0,0
363,57,0,0,0,0,0,0,0,0.0,0,0,0
133,28,0,0,0,0,0,0,0,0.0,0,0,0
90,7,0,0,0,0,0,0,0,0.0,0,0,0
75,10,0,0,0,0,0,0,0,0.0,0,0,0
21,0,0,0,0,0,0,0,0,0.0,0,0,0
248,27,0,0,0,0,0,0,0,0.0,0,0,0
153,0,0,0,0,0,0,0,0,0.0,0,0,0
993,141,0,0,0,0,0,0,0,0.0,0,0,0
1712,247,0,0,0,0,0,0,0,0.0,0,0,0
184,7,0,0,0,0,0,0,0,0.0,0,0,0
527,69,0,0,0,0,0,0,0,0.0,0,0,0
109,12,0,0,0,0,0,0,81,158.5,2,8,2
164,13,0,0,0,0,0,0,2,236.0,1,7,1
61,4,0,0,0,0,0,0,0,0.0,0,0,0
380,54,0,0,0,0,0,0,5,243.0,2,7,2
441,56,0,0,0,0,0,0,2,236.0,1,7,1
59,5,0,0,0,0,0,0,0,0.0,0,0,0
56,3,0,0,0,0,0,0,0,0.0,0,0,0
65,3,0,0,0,0,0,0,0,0.0,0,0,0
43,1,0,0,0,0,0,0,0,0.0,0,0,0
86,4,0,0,0,0,0,0,0,0.0,0,0,0
296,31,0,0,0,0,0,0,0,0.0,0,0,0
39,2,0,0,0,0,0,0,0,0.0,0,0,0
191,18,0,0,0,0,0,0,0,0.0,0,0,0
54,2,0,0,0,0,0,0,0,0.0,0,0,0
118,20,0,0,0,0,0,0,0,0.0,0,0,0
37,1,0,0,0,0,0,0,0,0.0,0,0,0
263,40,0,0,0,0,0,0,0,0.0,0,0,0
110,3,0,0,0,0,0,0,0,0.0,0,0,0
116,9,0,0,0,0,0,0,0,0.0,0,0,0
296,27,0,0,0,0,0,0,0,0.0,0,0,0
97,4,0,0,0,0,0,0,0,0.0,0,0,0
262,28,1,1,0,1,1,0,0,0.0,0,0,0
32,0,0,0,0,0,0,0,0,0.0,0,0,0
933,128,42,30,12,6,4,6,66,182.333333333,3,4,3
57,1,0,0,0,0,0,0,0,0.0,0,0,0
31,2,0,0,0,0,0,0,0,0.0,0,0,0
362,37,23,22,1,1,1,0,0,0.0,0,0,0
52,1,0,0,0,0,0,0,0,0.0,0,0,0
1741,205,528,335,193,13,6,11,18,164.5,2,5,2
52,1,0,0,0,0,0,0,0,0.0,0,0,0
67,2,0,0,0,0,0,0,0,0.0,0,0,0
505,74,36,14,22,4,3,4,0,0.0,0,0,0
277,40,0,0,0,0,0,0,0,0.0,0,0,0
120,13,0,0,0,0,0,0,0,0.0,0,0,0
106,9,0,0,0,0,0,0,0,0.0,0,0,0
54,9,0,0,0,0,0,0,0,0.0,0,0,0
176,10,0,0,0,0,0,0,0,0.0,0,0,0
142,8,0,0,0,0,0,0,0,0.0,0,0,0
63,2,0,0,0,0,0,0,0,0.0,0,0,0
63,2,0,0,0,0,0,0,0,0.0,0,0,0
160,12,0,0,0,0,0,0,0,0.0,0,0,0
24,0,0,0,0,0,0,0,0,0.0,0,0,0
142,19,0,0,0,0,0,0,0,0.0,0,0,0
159,12,0,0,0,0,0,0,0,0.0,0,0,0
163,16,0,0,0,0,0,0,0,0.0,0,0,0
36,2,0,0,0,0,0,0,0,0.0,0,0,0
55,4,0,0,0,0,0,0,0,0.0,0,0,0
158,12,0,0,0,0,0,0,0,0.0,0,0,0
116,15,0,0,0,0,0,0,0,0.0,0,0,0
98,17,0,0,0,0,0,0,0,0.0,0,0,0
225,46,0,0,0,0,0,0,0,0.0,0,0,0
81,8,0,0,0,0,0,0,0,0.0,0,0,0
71,6,0,0,0,0,0,0,0,0.0,0,0,0
243,35,0,0,0,0,0,0,0,0.0,0,0,0
179,24,0,0,0,0,0,0,0,0.0,0,0,0
80,11,0,0,0,0,0,0,0,0.0,0,0,0
204,30,0,0,0,0,0,0,0,0.0,0,0,0
116,15,0,0,0,0,0,0,0,0.0,0,0,0
388,39,16,15,1,3,1,2,5,243.0,2,3,2
195,27,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
285,42,5,4,1,1,1,1,0,0.0,0,0,0
124,20,0,0,0,0,0,0,0,0.0,0,0,0
92,10,0,0,0,0,0,0,0,0.0,0,0,0
955,91,0,0,0,0,0,0,12,224.0,1,1,1
71,2,0,0,0,0,0,0,0,0.0,0,0,0
1344,187,18,16,2,3,3,1,10,229.0,1,8,1
159,12,0,0,0,0,0,0,0,0.0,0,0,0
128,11,0,0,0,0,0,0,0,0.0,0,0,0
587,57,0,0,0,0,0,0,0,0.0,0,0,0
3039,356,23,22,1,4,2,3,302,222.5,2,5,2
159,12,0,0,0,0,0,0,0,0.0,0,0,0
650,67,7,5,2,2,2,2,4,226.0,1,5,1
483,71,0,0,0,0,0,0,0,0.0,0,0,0
124,11,0,0,0,0,0,0,0,0.0,0,0,0
216,22,0,0,0,0,0,0,0,0.0,0,0,0
1190,166,5,5,0,1,1,1,0,0.0,0,0,0
108,14,0,0,0,0,0,0,0,0.0,0,0,0
113,15,0,0,0,0,0,0,0,0.0,0,0,0
206,19,0,0,0,0,0,0,0,0.0,0,0,0
298,49,0,0,0,0,0,0,0,0.0,0,0,0
112,16,0,0,0,0,0,0,0,0.0,0,0,0
279,27,0,0,0,0,0,0,1,83.0,1,0,1
108,16,0,0,0,0,0,0,0,0.0,0,0,0
41,1,0,0,0,0,0,0,0,0.0,0,0,0
111,16,0,0,0,0,0,0,0,0.0,0,0,0
321,32,0,0,0,0,0,0,30,236.0,1,7,1
662,61,0,0,0,0,0,0,16,236.0,1,7,1
85,9,0,0,0,0,0,0,0,0.0,0,0,0
343,25,8,4,4,2,2,0,7,229.0,1,8,1
109,18,0,0,0,0,0,0,0,0.0,0,0,0
112,16,0,0,0,0,0,0,0,0.0,0,0,0
51,1,0,0,0,0,0,0,0,0.0,0,0,0
265,31,0,0,0,0,0,0,0,0.0,0,0,0
283,24,0,0,0,0,0,0,0,0.0,0,0,0
241,23,0,0,0,0,0,0,2,229.0,1,8,1
95,14,0,0,0,0,0,0,0,0.0,0,0,0
70,7,0,0,0,0,0,0,0,0.0,0,0,0
377,40,0,0,0,0,0,0,16,229.0,1,8,1
40,1,0,0,0,0,0,0,0,0.0,0,0,0
106,8,0,0,0,0,0,0,0,0.0,0,0,0
111,16,0,0,0,0,0,0,0,0.0,0,0,0
163,23,0,0,0,0,0,0,0,0.0,0,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,0
167,31,0,0,0,0,0,0,0,0.0,0,0,0
48,6,0,0,0,0,0,0,0,0.0,0,0,0
68,9,0,0,0,0,0,0,0,0.0,0,0,0
305,42,0,0,0,0,0,0,0,0.0,0,0,0
657,100,6,2,4,1,1,1,0,0.0,0,0,0
75,11,0,0,0,0,0,0,0,0.0,0,0,0
38,2,0,0,0,0,0,0,0,0.0,0,0,0
59,5,0,0,0,0,0,0,0,0.0,0,0,0
80,10,0,0,0,0,0,0,0,0.0,0,0,0
54,4,0,0,0,0,0,0,0,0.0,0,0,0
128,13,0,0,0,0,0,0,2,249.0,1,2,1
237,32,0,0,0,0,0,0,0,0.0,0,0,0
213,25,0,0,0,0,0,0,0,0.0,0,0,0
105,10,0,0,0,0,0,0,0,0.0,0,0,0
39,2,0,0,0,0,0,0,0,0.0,0,0,0
61,3,0,0,0,0,0,0,0,0.0,0,0,0
97,9,0,0,0,0,0,0,0,0.0,0,0,0
243,27,0,0,0,0,0,0,0,0.0,0,0,0
48,4,0,0,0,0,0,0,0,0.0,0,0,0
101,10,0,0,0,0,0,0,0,0.0,0,0,0
159,12,0,0,0,0,0,0,0,0.0,0,0,0
124,1,0,0,0,0,0,0,0,0.0,0,0,0
36,0,0,0,0,0,0,0,0,0.0,0,0,0
465,76,0,0,0,0,0,0,0,0.0,0,0,0
35,1,0,0,0,0,0,0,0,0.0,0,0,0
44,2,0,0,0,0,0,0,0,0.0,0,0,0
55,4,0,0,0,0,0,0,0,0.0,0,0,0
131,18,0,0,0,0,0,0,0,0.0,0,0,0
77,8,0,0,0,0,0,0,0,0.0,0,0,0
94,11,0,0,0,0,0,0,0,0.0,0,0,0
72,12,0,0,0,0,0,0,0,0.0,0,0,0
186,24,0,0,0,0,0,0,0,0.0,0,0,0
160,25,0,0,0,0,0,0,0,0.0,0,0,0
142,25,0,0,0,0,0,0,0,0.0,0,0,0
218,30,0,0,0,0,0,0,0,0.0,0,0,0
127,20,0,0,0,0,0,0,0,0.0,0,0,0
122,20,0,0,0,0,0,0,0,0.0,0,0,0
126,20,0,0,0,0,0,0,0,0.0,0,0,0
127,20,0,0,0,0,0,0,0,0.0,0,0,0
112,14,0,0,0,0,0,0,0,0.0,0,0,0
127,18,0,0,0,0,0,0,0,0.0,0,0,0
141,25,0,0,0,0,0,0,0,0.0,0,0,0
120,15,0,0,0,0,0,0,0,0.0,0,0,0
230,37,0,0,0,0,0,0,0,0.0,0,0,0
1377,276,28,25,3,2,1,2,14,86.0,1,1,1
102,20,0,0,0,0,0,0,0,0.0,0,0,0
172,26,0,0,0,0,0,0,0,0.0,0,0,0
110,15,0,0,0,0,0,0,0,0.0,0,0,0
92,9,0,0,0,0,0,0,0,0.0,0,0,0
119,15,0,0,0,0,0,0,0,0.0,0,0,0
597,95,105,63,42,2,1,2,20,217.0,1,1,1
100,14,0,0,0,0,0,0,0,0.0,0,0,0
147,13,0,0,0,0,0,0,0,0.0,0,0,0
209,31,0,0,0,0,0,0,0,0.0,0,0,0
472,69,20,18,2,1,1,1,0,0.0,0,0,0
130,18,0,0,0,0,0,0,0,0.0,0,0,0
62,6,0,0,0,0,0,0,2,235.0,1,2,1
93,9,0,0,0,0,0,0,0,0.0,0,0,0
39,2,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
49,2,0,0,0,0,0,0,0,0.0,0,0,0
23,1,0,0,0,0,0,0,0,0.0,0,0,0
215,35,0,0,0,0,0,0,0,0.0,0,0,0
