$lines,$cyclomatic,$churn,$churn_adds,$churn_dels,$num_commits,$num_developers,$num_pre_release_issues,$changed_lines,$mean_experience,$post_num_commits,$num_cochanged_files,$>num_issues
162,15,0,0,0,0,0,0,0,0.0,0,0,0
76,4,4,2,2,1,1,0,0,0.0,0,0,0
1100,127,217,106,111,6,1,2,208,167.0,1,0,1
195,21,21,18,3,2,1,1,0,0.0,0,0,0
663,104,200,86,114,3,1,1,5,175.0,1,0,1
119,11,0,0,0,0,0,0,0,0.0,0,0,0
52,3,0,0,0,0,0,0,0,0.0,0,0,0
142,10,0,0,0,0,0,0,0,0.0,0,0,0
109,5,5,5,0,1,1,1,0,0.0,0,0,0
36,1,0,0,0,0,0,0,0,0.0,0,0,0
159,25,0,0,0,0,0,0,0,0.0,0,0,0
561,77,0,0,0,0,0,0,0,0.0,0,0,0
246,30,92,81,11,4,1,2,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
85,7,2,1,1,1,1,0,0,0.0,0,0,0
306,48,129,84,45,1,1,0,0,0.0,0,0,0
278,29,0,0,0,0,0,0,0,0.0,0,0,0
332,34,0,0,0,0,0,0,0,0.0,0,0,0
109,12,0,0,0,0,0,0,0,0.0,0,0,0
1278,144,193,111,82,9,1,3,1,170.0,1,3,2
40,6,0,0,0,0,0,0,0,0.0,0,0,0
39,2,0,0,0,0,0,0,0,0.0,0,0,0
134,22,0,0,0,0,0,0,0,0.0,0,0,0
115,15,0,0,0,0,0,0,0,0.0,0,0,0
76,10,0,0,0,0,0,0,0,0.0,0,0,0
47,2,1,1,0,1,1,0,0,0.0,0,0,0
318,43,306,121,185,1,1,0,0,0.0,0,0,0
189,34,0,0,0,0,0,0,0,0.0,0,0,0
689,133,8,7,1,2,1,1,0,0.0,0,0,0
35,2,0,0,0,0,0,0,0,0.0,0,0,0
218,26,44,38,6,1,1,1,0,0.0,0,0,0
63,6,8,5,3,1,1,0,0,0.0,0,0,0
90,9,0,0,0,0,0,0,0,0.0,0,0,0
43,2,43,43,0,1,1,0,0,0.0,0,0,0
47,4,0,0,0,0,0,0,0,0.0,0,0,0
753,96,4,2,2,1,1,0,0,0.0,0,0,0
69,4,24,16,8,1,1,1,0,0.0,0,0,0
88,6,88,88,0,1,1,0,0,0.0,0,0,0
30,1,30,30,0,1,1,0,0,0.0,0,0,0
53,1,53,53,0,1,1,0,0,0.0,0,0,0
33,1,33,33,0,1,1,0,0,0.0,0,0,0
90,7,90,90,0,1,1,0,0,0.0,0,0,0
36,1,36,36,0,1,1,0,0,0.0,0,0,0
133,6,133,133,0,1,1,0,0,0.0,0,0,0
48,1,48,48,0,1,1,0,0,0.0,0,0,0
46,1,46,46,0,1,1,0,0,0.0,0,0,0
30,1,30,30,0,1,1,0,0,0.0,0,0,0
24,0,24,24,0,1,1,0,0,0.0,0,0,0
138,7,138,138,0,1,1,0,0,0.0,0,0,0
78,5,78,78,0,1,1,0,0,0.0,0,0,0
56,3,56,56,0,1,1,0,0,0.0,0,0,0
31,1,31,31,0,1,1,0,0,0.0,0,0,0
40,1,40,40,0,1,1,0,0,0.0,0,0,0
355,47,355,355,0,1,1,0,0,0.0,0,0,0
785,80,0,0,0,0,0,0,0,0.0,0,0,0
233,40,0,0,0,0,0,0,0,0.0,0,0,0
55,1,24,23,1,1,1,0,0,0.0,0,0,0
53,1,27,21,6,2,1,0,0,0.0,0,0,0
78,7,0,0,0,0,0,0,0,0.0,0,0,0
30,0,0,0,0,0,0,0,0,0.0,0,0,0
98,8,53,42,11,4,1,0,0,0.0,0,0,0
226,26,16,15,1,1,1,0,0,0.0,0,0,0
90,8,4,3,1,1,1,0,0,0.0,0,0,0
611,67,112,66,46,6,1,2,10,425.5,2,1,2
80,11,0,0,0,0,0,0,0,0.0,0,0,0
167,9,64,30,34,3,1,1,0,0.0,0,0,0
282,30,14,2,12,1,1,0,0,0.0,0,0,0
57,6,0,0,0,0,0,0,0,0.0,0,0,0
30,1,5,0,5,1,1,0,0,0.0,0,0,0
45,5,4,4,0,1,1,0,0,0.0,0,0,0
94,9,3,2,1,1,1,0,18,426.0,1,1,1
39,5,171,0,171,1,1,0,0,0.0,0,0,0
30,0,0,0,0,0,0,0,0,0.0,0,0,0
308,12,0,0,0,0,0,0,0,0.0,0,0,0
132,2,0,0,0,0,0,0,0,0.0,0,0,0
192,5,0,0,0,0,0,0,0,0.0,0,0,0
81,3,0,0,0,0,0,0,0,0.0,0,0,0
516,19,0,0,0,0,0,0,0,0.0,0,0,0
142,5,0,0,0,0,0,0,0,0.0,0,0,0
106,6,0,0,0,0,0,0,0,0.0,0,0,0
364,20,0,0,0,0,0,0,0,0.0,0,0,0
393,18,0,0,0,0,0,0,0,0.0,0,0,0
186,5,0,0,0,0,0,0,0,0.0,0,0,0
42,0,0,0,0,0,0,0,0,0.0,0,0,0
149,7,0,0,0,0,0,0,0,0.0,0,0,0
536,22,0,0,0,0,0,0,0,0.0,0,0,0
979,81,0,0,0,0,0,0,0,0.0,0,0,0
514,20,0,0,0,0,0,0,0,0.0,0,0,0
547,14,0,0,0,0,0,0,0,0.0,0,0,0
294,12,0,0,0,0,0,0,0,0.0,0,0,0
127,3,0,0,0,0,0,0,0,0.0,0,0,0
76,2,0,0,0,0,0,0,0,0.0,0,0,0
70,2,0,0,0,0,0,0,0,0.0,0,0,0
308,23,0,0,0,0,0,0,0,0.0,0,0,0
114,8,0,0,0,0,0,0,0,0.0,0,0,0
31,0,0,0,0,0,0,0,0,0.0,0,0,0
214,35,0,0,0,0,0,0,0,0.0,0,0,0
213,37,0,0,0,0,0,0,0,0.0,0,0,0
97,8,0,0,0,0,0,0,0,0.0,0,0,0
88,8,0,0,0,0,0,0,0,0.0,0,0,0
357,74,0,0,0,0,0,0,0,0.0,0,0,0
76,10,0,0,0,0,0,0,0,0.0,0,0,0
169,23,0,0,0,0,0,0,0,0.0,0,0,0
63,11,0,0,0,0,0,0,0,0.0,0,0,0
227,23,0,0,0,0,0,0,0,0.0,0,0,0
31,4,0,0,0,0,0,0,0,0.0,0,0,0
482,88,0,0,0,0,0,0,0,0.0,0,0,0
54,23,0,0,0,0,0,0,0,0.0,0,0,0
42,4,0,0,0,0,0,0,0,0.0,0,0,0
341,46,0,0,0,0,0,0,0,0.0,0,0,0
100,22,0,0,0,0,0,0,0,0.0,0,0,0
386,74,0,0,0,0,0,0,0,0.0,0,0,0
94,5,0,0,0,0,0,0,0,0.0,0,0,0
206,30,0,0,0,0,0,0,0,0.0,0,0,0
76,25,0,0,0,0,0,0,0,0.0,0,0,0
60,6,0,0,0,0,0,0,0,0.0,0,0,0
52,5,0,0,0,0,0,0,0,0.0,0,0,0
59,6,0,0,0,0,0,0,0,0.0,0,0,0
47,4,0,0,0,0,0,0,0,0.0,0,0,0
41,4,0,0,0,0,0,0,0,0.0,0,0,0
42,4,0,0,0,0,0,0,0,0.0,0,0,0
171,37,0,0,0,0,0,0,0,0.0,0,0,0
245,40,0,0,0,0,0,0,0,0.0,0,0,0
72,11,0,0,0,0,0,0,0,0.0,0,0,0
49,7,0,0,0,0,0,0,0,0.0,0,0,0
64,0,0,0,0,0,0,0,0,0.0,0,0,0
293,69,0,0,0,0,0,0,0,0.0,0,0,0
304,49,0,0,0,0,0,0,0,0.0,0,0,0
482,28,0,0,0,0,0,0,0,0.0,0,0,0
51,0,0,0,0,0,0,0,0,0.0,0,0,0
48,2,0,0,0,0,0,0,0,0.0,0,0,0
32,3,0,0,0,0,0,0,0,0.0,0,0,0
261,27,0,0,0,0,0,0,0,0.0,0,0,0
181,25,0,0,0,0,0,0,0,0.0,0,0,0
125,26,0,0,0,0,0,0,0,0.0,0,0,0
137,7,0,0,0,0,0,0,0,0.0,0,0,0
290,29,0,0,0,0,0,0,0,0.0,0,0,0
149,7,0,0,0,0,0,0,0,0.0,0,0,0
105,7,0,0,0,0,0,0,0,0.0,0,0,0
169,14,84,50,34,2,2,2,0,0.0,0,0,0
87,6,0,0,0,0,0,0,0,0.0,0,0,0
76,5,0,0,0,0,0,0,0,0.0,0,0,0
67,3,0,0,0,0,0,0,0,0.0,0,0,0
106,6,0,0,0,0,0,0,0,0.0,0,0,0
67,3,0,0,0,0,0,0,0,0.0,0,0,0
102,6,0,0,0,0,0,0,0,0.0,0,0,0
396,53,0,0,0,0,0,0,0,0.0,0,0,0
580,41,24,13,11,1,1,1,0,0.0,0,0,0
133,3,0,0,0,0,0,0,0,0.0,0,0,0
123,7,0,0,0,0,0,0,0,0.0,0,0,0
73,3,0,0,0,0,0,0,0,0.0,0,0,0
101,7,0,0,0,0,0,0,0,0.0,0,0,0
300,29,0,0,0,0,0,0,0,0.0,0,0,0
304,22,0,0,0,0,0,0,0,0.0,0,0,0
221,10,0,0,0,0,0,0,0,0.0,0,0,0
210,9,0,0,0,0,0,0,0,0.0,0,0,0
114,4,0,0,0,0,0,0,0,0.0,0,0,0
107,4,0,0,0,0,0,0,0,0.0,0,0,0
583,50,0,0,0,0,0,0,0,0.0,0,0,0
165,15,0,0,0,0,0,0,0,0.0,0,0,0
131,9,0,0,0,0,0,0,0,0.0,0,0,0
84,5,0,0,0,0,0,0,0,0.0,0,0,0
376,37,0,0,0,0,0,0,0,0.0,0,0,0
204,13,0,0,0,0,0,0,0,0.0,0,0,0
672,76,0,0,0,0,0,0,0,0.0,0,0,0
110,21,0,0,0,0,0,0,0,0.0,0,0,0
505,78,0,0,0,0,0,0,0,0.0,0,0,0
109,18,0,0,0,0,0,0,0,0.0,0,0,0
437,113,0,0,0,0,0,0,0,0.0,0,0,0
400,88,0,0,0,0,0,0,0,0.0,0,0,0
111,18,0,0,0,0,0,0,0,0.0,0,0,0
49,5,0,0,0,0,0,0,0,0.0,0,0,0
375,55,0,0,0,0,0,0,0,0.0,0,0,0
177,24,0,0,0,0,0,0,0,0.0,0,0,0
369,86,0,0,0,0,0,0,0,0.0,0,0,0
32,2,0,0,0,0,0,0,0,0.0,0,0,0
488,87,0,0,0,0,0,0,0,0.0,0,0,0
118,18,0,0,0,0,0,0,0,0.0,0,0,0
478,74,632,304,328,6,3,5,0,0.0,0,0,0
436,64,1066,751,315,2,1,3,0,0.0,0,0,0
87,9,0,0,0,0,0,0,0,0.0,0,0,0
196,20,0,0,0,0,0,0,0,0.0,0,0,0
150,12,0,0,0,0,0,0,0,0.0,0,0,0
68,6,0,0,0,0,0,0,0,0.0,0,0,0
113,13,10,9,1,2,1,1,0,0.0,0,0,0
682,84,141,84,57,4,2,2,0,0.0,0,0,0
136,16,0,0,0,0,0,0,0,0.0,0,0,0
45,3,20,13,7,1,1,0,0,0.0,0,0,0
248,21,14,10,4,4,1,0,0,0.0,0,0,0
101,11,101,101,0,1,1,0,0,0.0,0,0,0
142,11,0,0,0,0,0,0,0,0.0,0,0,0
166,9,16,8,8,1,1,0,0,0.0,0,0,0
248,26,12,7,5,4,1,0,0,0.0,0,0,0
89,10,174,132,42,2,1,0,0,0.0,0,0,0
77,5,129,103,26,2,1,0,0,0.0,0,0,0
310,37,262,170,92,8,1,3,0,0.0,0,0,0
68,5,69,69,0,1,1,0,0,0.0,0,0,0
62,4,364,213,151,5,1,1,0,0.0,0,0,0
305,41,385,286,99,8,1,2,0,0.0,0,0,0
67,9,468,152,316,7,1,2,0,0.0,0,0,0
231,24,19,11,8,2,2,1,0,0.0,0,0,0
60,4,28,19,9,1,1,0,0,0.0,0,0,0
49,2,0,0,0,0,0,0,0,0.0,0,0,0
25,1,0,0,0,0,0,0,0,0.0,0,0,0
114,16,0,0,0,0,0,0,0,0.0,0,0,0
51,4,0,0,0,0,0,0,0,0.0,0,0,0
77,15,0,0,0,0,0,0,0,0.0,0,0,0
82,14,0,0,0,0,0,0,0,0.0,0,0,0
237,35,0,0,0,0,0,0,0,0.0,0,0,0
25,3,0,0,0,0,0,0,0,0.0,0,0,0
21,0,0,0,0,0,0,0,0,0.0,0,0,0
52,7,0,0,0,0,0,0,0,0.0,0,0,0
221,41,0,0,0,0,0,0,0,0.0,0,0,0
68,6,0,0,0,0,0,0,0,0.0,0,0,0
65,6,0,0,0,0,0,0,0,0.0,0,0,0
168,13,0,0,0,0,0,0,0,0.0,0,0,0
49,3,0,0,0,0,0,0,0,0.0,0,0,0
195,20,0,0,0,0,0,0,0,0.0,0,0,0
374,54,0,0,0,0,0,0,0,0.0,0,0,0
236,22,0,0,0,0,0,0,0,0.0,0,0,0
47,4,0,0,0,0,0,0,0,0.0,0,0,0
212,34,0,0,0,0,0,0,0,0.0,0,0,0
59,4,0,0,0,0,0,0,0,0.0,0,0,0
219,28,0,0,0,0,0,0,0,0.0,0,0,0
341,52,0,0,0,0,0,0,0,0.0,0,0,0
24,0,0,0,0,0,0,0,0,0.0,0,0,0
42,5,0,0,0,0,0,0,0,0.0,0,0,0
23,1,0,0,0,0,0,0,0,0.0,0,0,0
258,45,0,0,0,0,0,0,0,0.0,0,0,0
22,0,0,0,0,0,0,0,0,0.0,0,0,0
514,69,0,0,0,0,0,0,0,0.0,0,0,0
32,2,0,0,0,0,0,0,0,0.0,0,0,0
79,8,0,0,0,0,0,0,0,0.0,0,0,0
72,8,0,0,0,0,0,0,0,0.0,0,0,0
95,0,0,0,0,0,0,0,0,0.0,0,0,0
69,6,0,0,0,0,0,0,0,0.0,0,0,0
36,2,0,0,0,0,0,0,0,0.0,0,0,0
361,58,0,0,0,0,0,0,0,0.0,0,0,0
222,29,0,0,0,0,0,0,0,0.0,0,0,0
243,23,0,0,0,0,0,0,0,0.0,0,0,0
76,21,0,0,0,0,0,0,0,0.0,0,0,0
128,18,0,0,0,0,0,0,0,0.0,0,0,0
74,7,0,0,0,0,0,0,0,0.0,0,0,0
602,101,0,0,0,0,0,0,0,0.0,0,0,0
52,3,0,0,0,0,0,0,0,0.0,0,0,0
77,0,0,0,0,0,0,0,0,0.0,0,0,0
65,6,0,0,0,0,0,0,0,0.0,0,0,0
1486,207,0,0,0,0,0,0,0,0.0,0,0,0
66,2,0,0,0,0,0,0,0,0.0,0,0,0
47,3,0,0,0,0,0,0,0,0.0,0,0,0
49,2,0,0,0,0,0,0,0,0.0,0,0,0
297,42,0,0,0,0,0,0,0,0.0,0,0,0
323,38,0,0,0,0,0,0,0,0.0,0,0,0
152,18,0,0,0,0,0,0,0,0.0,0,0,0
44,3,0,0,0,0,0,0,0,0.0,0,0,0
394,62,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
134,13,0,0,0,0,0,0,0,0.0,0,0,0
191,19,0,0,0,0,0,0,0,0.0,0,0,0
68,6,0,0,0,0,0,0,0,0.0,0,0,0
145,17,0,0,0,0,0,0,0,0.0,0,0,0
204,30,0,0,0,0,0,0,0,0.0,0,0,0
38,2,0,0,0,0,0,0,0,0.0,0,0,0
404,41,0,0,0,0,0,0,0,0.0,0,0,0
201,25,0,0,0,0,0,0,0,0.0,0,0,0
289,67,0,0,0,0,0,0,0,0.0,0,0,0
103,8,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
345,40,0,0,0,0,0,0,0,0.0,0,0,0
125,13,0,0,0,0,0,0,0,0.0,0,0,0
165,14,0,0,0,0,0,0,0,0.0,0,0,0
331,47,0,0,0,0,0,0,0,0.0,0,0,0
100,7,0,0,0,0,0,0,0,0.0,0,0,0
58,2,0,0,0,0,0,0,0,0.0,0,0,0
190,19,0,0,0,0,0,0,0,0.0,0,0,0
1024,118,0,0,0,0,0,0,0,0.0,0,0,0
180,25,0,0,0,0,0,0,0,0.0,0,0,0
59,3,0,0,0,0,0,0,0,0.0,0,0,0
55,3,0,0,0,0,0,0,0,0.0,0,0,0
104,0,0,0,0,0,0,0,0,0.0,0,0,0
80,4,0,0,0,0,0,0,0,0.0,0,0,0
422,47,0,0,0,0,0,0,0,0.0,0,0,0
136,10,0,0,0,0,0,0,0,0.0,0,0,0
145,25,0,0,0,0,0,0,0,0.0,0,0,0
206,23,0,0,0,0,0,0,0,0.0,0,0,0
254,36,0,0,0,0,0,0,0,0.0,0,0,0
88,5,0,0,0,0,0,0,0,0.0,0,0,0
122,9,0,0,0,0,0,0,0,0.0,0,0,0
94,6,0,0,0,0,0,0,0,0.0,0,0,0
142,14,0,0,0,0,0,0,0,0.0,0,0,0
195,22,0,0,0,0,0,0,0,0.0,0,0,0
522,66,0,0,0,0,0,0,0,0.0,0,0,0
109,14,0,0,0,0,0,0,0,0.0,0,0,0
93,8,0,0,0,0,0,0,0,0.0,0,0,0
21,0,0,0,0,0,0,0,0,0.0,0,0,0
47,3,0,0,0,0,0,0,0,0.0,0,0,0
216,29,0,0,0,0,0,0,0,0.0,0,0,0
27,3,0,0,0,0,0,0,0,0.0,0,0,0
212,26,0,0,0,0,0,0,0,0.0,0,0,0
114,16,0,0,0,0,0,0,0,0.0,0,0,0
51,3,0,0,0,0,0,0,0,0.0,0,0,0
87,8,0,0,0,0,0,0,0,0.0,0,0,0
145,14,0,0,0,0,0,0,0,0.0,0,0,0
335,35,0,0,0,0,0,0,0,0.0,0,0,0
32,2,0,0,0,0,0,0,0,0.0,0,0,0
107,0,0,0,0,0,0,0,0,0.0,0,0,0
339,43,0,0,0,0,0,0,0,0.0,0,0,0
142,29,0,0,0,0,0,0,0,0.0,0,0,0
176,19,0,0,0,0,0,0,0,0.0,0,0,0
73,6,0,0,0,0,0,0,0,0.0,0,0,0
403,58,0,0,0,0,0,0,0,0.0,0,0,0
43,6,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
41,1,0,0,0,0,0,0,0,0.0,0,0,0
29,0,0,0,0,0,0,0,0,0.0,0,0,0
303,36,0,0,0,0,0,0,0,0.0,0,0,0
68,6,0,0,0,0,0,0,0,0.0,0,0,0
255,30,0,0,0,0,0,0,0,0.0,0,0,0
91,7,0,0,0,0,0,0,0,0.0,0,0,0
304,32,0,0,0,0,0,0,0,0.0,0,0,0
53,3,0,0,0,0,0,0,0,0.0,0,0,0
115,13,0,0,0,0,0,0,0,0.0,0,0,0
47,2,0,0,0,0,0,0,0,0.0,0,0,0
181,21,0,0,0,0,0,0,0,0.0,0,0,0
60,4,0,0,0,0,0,0,0,0.0,0,0,0
164,22,0,0,0,0,0,0,0,0.0,0,0,0
236,34,0,0,0,0,0,0,0,0.0,0,0,0
220,29,0,0,0,0,0,0,0,0.0,0,0,0
31,6,0,0,0,0,0,0,0,0.0,0,0,0
66,3,0,0,0,0,0,0,0,0.0,0,0,0
26,0,0,0,0,0,0,0,0,0.0,0,0,0
411,60,0,0,0,0,0,0,0,0.0,0,0,0
193,20,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
121,15,0,0,0,0,0,0,0,0.0,0,0,0
140,14,0,0,0,0,0,0,0,0.0,0,0,0
38,8,0,0,0,0,0,0,0,0.0,0,0,0
65,6,0,0,0,0,0,0,0,0.0,0,0,0
296,25,0,0,0,0,0,0,0,0.0,0,0,0
579,68,0,0,0,0,0,0,0,0.0,0,0,0
282,6,0,0,0,0,0,0,0,0.0,0,0,0
907,129,0,0,0,0,0,0,0,0.0,0,0,0
140,4,0,0,0,0,0,0,0,0.0,0,0,0
37,1,0,0,0,0,0,0,0,0.0,0,0,0
640,40,0,0,0,0,0,0,0,0.0,0,0,0
90,6,0,0,0,0,0,0,0,0.0,0,0,0
1599,35,0,0,0,0,0,0,0,0.0,0,0,0
383,18,0,0,0,0,0,0,0,0.0,0,0,0
564,65,0,0,0,0,0,0,0,0.0,0,0,0
170,8,0,0,0,0,0,0,0,0.0,0,0,0
99,1,0,0,0,0,0,0,0,0.0,0,0,0
82,1,0,0,0,0,0,0,0,0.0,0,0,0
95,9,0,0,0,0,0,0,0,0.0,0,0,0
264,29,0,0,0,0,0,0,0,0.0,0,0,0
445,47,0,0,0,0,0,0,0,0.0,0,0,0
266,29,0,0,0,0,0,0,0,0.0,0,0,0
137,3,0,0,0,0,0,0,0,0.0,0,0,0
74,1,0,0,0,0,0,0,0,0.0,0,0,0
299,8,0,0,0,0,0,0,0,0.0,0,0,0
361,12,0,0,0,0,0,0,0,0.0,0,0,0
77,2,0,0,0,0,0,0,0,0.0,0,0,0
353,11,0,0,0,0,0,0,0,0.0,0,0,0
81,2,0,0,0,0,0,0,0,0.0,0,0,0
66,1,0,0,0,0,0,0,0,0.0,0,0,0
59,4,0,0,0,0,0,0,0,0.0,0,0,0
352,50,0,0,0,0,0,0,0,0.0,0,0,0
721,66,0,0,0,0,0,0,0,0.0,0,0,0
161,6,0,0,0,0,0,0,0,0.0,0,0,0
340,26,0,0,0,0,0,0,0,0.0,0,0,0
176,7,0,0,0,0,0,0,0,0.0,0,0,0
100,4,0,0,0,0,0,0,0,0.0,0,0,0
366,22,0,0,0,0,0,0,0,0.0,0,0,0
52,1,0,0,0,0,0,0,0,0.0,0,0,0
65,4,0,0,0,0,0,0,0,0.0,0,0,0
50,2,0,0,0,0,0,0,0,0.0,0,0,0
189,1,0,0,0,0,0,0,0,0.0,0,0,0
65,4,0,0,0,0,0,0,0,0.0,0,0,0
127,4,0,0,0,0,0,0,0,0.0,0,0,0
69,3,0,0,0,0,0,0,0,0.0,0,0,0
62,3,0,0,0,0,0,0,0,0.0,0,0,0
144,8,0,0,0,0,0,0,0,0.0,0,0,0
48,2,0,0,0,0,0,0,0,0.0,0,0,0
57,3,0,0,0,0,0,0,0,0.0,0,0,0
75,3,0,0,0,0,0,0,0,0.0,0,0,0
36,1,0,0,0,0,0,0,0,0.0,0,0,0
48,2,0,0,0,0,0,0,0,0.0,0,0,0
58,3,0,0,0,0,0,0,0,0.0,0,0,0
26,0,0,0,0,0,0,0,0,0.0,0,0,0
31,0,0,0,0,0,0,0,0,0.0,0,0,0
33,0,0,0,0,0,0,0,0,0.0,0,0,0
43,1,0,0,0,0,0,0,0,0.0,0,0,0
35,1,0,0,0,0,0,0,0,0.0,0,0,0
56,1,0,0,0,0,0,0,0,0.0,0,0,0
60,3,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
66,3,0,0,0,0,0,0,0,0.0,0,0,0
138,6,0,0,0,0,0,0,0,0.0,0,0,0
102,5,0,0,0,0,0,0,0,0.0,0,0,0
32,0,0,0,0,0,0,0,0,0.0,0,0,0
45,2,0,0,0,0,0,0,0,0.0,0,0,0
225,10,0,0,0,0,0,0,0,0.0,0,0,0
255,5,0,0,0,0,0,0,0,0.0,0,0,0
170,6,0,0,0,0,0,0,0,0.0,0,0,0
104,6,0,0,0,0,0,0,0,0.0,0,0,0
48,1,0,0,0,0,0,0,0,0.0,0,0,0
220,17,0,0,0,0,0,0,0,0.0,0,0,0
129,1,0,0,0,0,0,0,0,0.0,0,0,0
138,1,0,0,0,0,0,0,0,0.0,0,0,0
160,3,0,0,0,0,0,0,0,0.0,0,0,0
118,0,0,0,0,0,0,0,0,0.0,0,0,0
191,10,0,0,0,0,0,0,0,0.0,0,0,0
79,5,0,0,0,0,0,0,0,0.0,0,0,0
47,1,0,0,0,0,0,0,0,0.0,0,0,0
46,2,0,0,0,0,0,0,0,0.0,0,0,0
41,2,0,0,0,0,0,0,0,0.0,0,0,0
137,5,0,0,0,0,0,0,0,0.0,0,0,0
332,16,0,0,0,0,0,0,0,0.0,0,0,0
275,6,0,0,0,0,0,0,0,0.0,0,0,0
362,15,0,0,0,0,0,0,0,0.0,0,0,0
201,16,0,0,0,0,0,0,0,0.0,0,0,0
94,3,0,0,0,0,0,0,0,0.0,0,0,0
137,8,0,0,0,0,0,0,0,0.0,0,0,0
132,6,0,0,0,0,0,0,0,0.0,0,0,0
73,0,0,0,0,0,0,0,0,0.0,0,0,0
62,1,0,0,0,0,0,0,0,0.0,0,0,0
107,2,0,0,0,0,0,0,0,0.0,0,0,0
65,2,0,0,0,0,0,0,0,0.0,0,0,0
54,1,0,0,0,0,0,0,0,0.0,0,0,0
43,2,0,0,0,0,0,0,0,0.0,0,0,0
263,37,0,0,0,0,0,0,0,0.0,0,0,0
52,2,0,0,0,0,0,0,0,0.0,0,0,0
185,0,0,0,0,0,0,0,0,0.0,0,0,0
69,1,0,0,0,0,0,0,0,0.0,0,0,0
529,59,0,0,0,0,0,0,0,0.0,0,0,0
166,3,0,0,0,0,0,0,0,0.0,0,0,0
177,4,0,0,0,0,0,0,0,0.0,0,0,0
88,5,0,0,0,0,0,0,0,0.0,0,0,0
60,1,0,0,0,0,0,0,0,0.0,0,0,0
165,7,0,0,0,0,0,0,0,0.0,0,0,0
108,6,0,0,0,0,0,0,0,0.0,0,0,0
50,1,0,0,0,0,0,0,0,0.0,0,0,0
97,3,0,0,0,0,0,0,0,0.0,0,0,0
155,4,0,0,0,0,0,0,0,0.0,0,0,0
277,9,0,0,0,0,0,0,0,0.0,0,0,0
50,3,0,0,0,0,0,0,0,0.0,0,0,0
55,2,0,0,0,0,0,0,0,0.0,0,0,0
51,1,0,0,0,0,0,0,0,0.0,0,0,0
119,5,0,0,0,0,0,0,0,0.0,0,0,0
359,10,0,0,0,0,0,0,0,0.0,0,0,0
42,1,0,0,0,0,0,0,0,0.0,0,0,0
366,39,0,0,0,0,0,0,0,0.0,0,0,0
140,5,0,0,0,0,0,0,0,0.0,0,0,0
125,7,0,0,0,0,0,0,0,0.0,0,0,0
433,53,0,0,0,0,0,0,0,0.0,0,0,0
75,4,0,0,0,0,0,0,0,0.0,0,0,0
700,26,0,0,0,0,0,0,0,0.0,0,0,0
54,3,0,0,0,0,0,0,0,0.0,0,0,0
213,4,0,0,0,0,0,0,0,0.0,0,0,0
120,6,0,0,0,0,0,0,0,0.0,0,0,0
280,4,0,0,0,0,0,0,0,0.0,0,0,0
85,1,0,0,0,0,0,0,0,0.0,0,0,0
81,2,0,0,0,0,0,0,0,0.0,0,0,0
99,6,0,0,0,0,0,0,0,0.0,0,0,0
44,1,0,0,0,0,0,0,0,0.0,0,0,0
173,7,0,0,0,0,0,0,0,0.0,0,0,0
342,9,0,0,0,0,0,0,0,0.0,0,0,0
102,3,0,0,0,0,0,0,0,0.0,0,0,0
158,5,0,0,0,0,0,0,0,0.0,0,0,0
117,3,0,0,0,0,0,0,0,0.0,0,0,0
94,2,0,0,0,0,0,0,0,0.0,0,0,0
157,6,0,0,0,0,0,0,0,0.0,0,0,0
111,4,0,0,0,0,0,0,0,0.0,0,0,0
43,1,0,0,0,0,0,0,0,0.0,0,0,0
643,65,0,0,0,0,0,0,0,0.0,0,0,0
64,4,0,0,0,0,0,0,0,0.0,0,0,0
101,2,0,0,0,0,0,0,0,0.0,0,0,0
79,3,0,0,0,0,0,0,0,0.0,0,0,0
123,2,0,0,0,0,0,0,0,0.0,0,0,0
268,9,0,0,0,0,0,0,0,0.0,0,0,0
168,4,0,0,0,0,0,0,0,0.0,0,0,0
266,5,0,0,0,0,0,0,0,0.0,0,0,0
72,1,0,0,0,0,0,0,0,0.0,0,0,0
225,0,0,0,0,0,0,0,0,0.0,0,0,0
485,56,0,0,0,0,0,0,0,0.0,0,0,0
106,12,0,0,0,0,0,0,0,0.0,0,0,0
106,12,0,0,0,0,0,0,0,0.0,0,0,0
98,10,0,0,0,0,0,0,0,0.0,0,0,0
98,10,0,0,0,0,0,0,0,0.0,0,0,0
484,37,0,0,0,0,0,0,0,0.0,0,0,0
144,15,0,0,0,0,0,0,0,0.0,0,0,0
521,30,0,0,0,0,0,0,0,0.0,0,0,0
254,26,0,0,0,0,0,0,0,0.0,0,0,0
240,25,0,0,0,0,0,0,0,0.0,0,0,0
449,43,0,0,0,0,0,0,0,0.0,0,0,0
471,37,0,0,0,0,0,0,0,0.0,0,0,0
